TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
обсуждаем 1 0 обсуждаем 0 0
препарат 1 0 обсуждаем 0 0
рисперидон 1 0 препарат 0 0
рисполепт 1 0 рисперидон 0 0
сперидан 1 0 рисполепт 0 0
не 1 1 знаю 0 0
знаю 1 1 знаю 0 0
стоило 1 1 знаю 0 0
ли 1 1 стоило 0 0
мне 1 1 стоило 0 0
писать 1 1 стоило 0 0
у 1 1 меня 0 0
меня 1 1 нет 0 0
практически 1 1 нет 0 0
нет 1 1 нет 0 0
никаких 1 1 проблем 0 0
проблем 1 1 нет 0 0
и 1 1 лекарством 0 0
в 1 1 лекарством 0 0
частности 1 1 в 0 0
с 1 1 лекарством 0 0
лекарством 1 1 нет 0 0
по 1 1 говорит 0 0
крайней 1 1 по 0 0
мере 1 1 по 0 0
врач 1 1 говорит 0 0
говорит 1 1 говорит 0 0
что 1 1 идёт 0 0
всё 1 1 идёт 0 0
идёт 1 1 говорит 0 0
как 1 1 надо 0 0
надо 1 1 идёт 0 0
у 1 1 меня 0 0
меня 1 1 бывают 0 0
с 1 1 детства 0 0
детства 1 1 бывают 0 0
бывают 1 1 бывают 0 0
состояния 1 1 бывают 0 0
когда 1 1 впадаю 0 0
я 1 1 впадаю 0 0
без 1 1 причин 0 0
видимых 1 1 причин 0 0
причин 1 1 впадаю 0 0
впадаю 1 1 бывают 0 0
в 1 1 панику 0 0
панику 1 1 впадаю 0 0
не 1 1 управляю 0 0
управляю 1 1 впадаю 0 0
своими 1 1 действиями 0 0
действиями 1 1 управляю 0 0
странное 1 1 беспокойство 0 0
беспокойство 1 1 может 0 0
может 1 1 может 0 0
продолжаться 1 1 может 0 0
от 1 1 мгновений 0 0
нескольких 1 1 мгновений 0 0
мгновений 1 1 продолжаться 0 0
до 1 1 суток 0 0
нескольких 1 1 суток 0 0
суток 1 1 продолжаться 0 0
как 1 1 удавалось 0 0
то 1 1 удавалось 0 0
удавалось 1 1 удавалось 0 0
жить 1 1 удавалось 0 0
и 1 1 мириться 0 0
с 1 1 этим 0 0
этим 1 1 мириться 0 0
мириться 1 1 жить 0 0
каждый 1 1 раз 0 0
раз 1 1 вынуждена 0 0
придя 1 1 вынуждена 0 0
в 1 1 себя 0 0
себя 1 1 придя 0 0
вынуждена 1 1 вынуждена 0 0
придумывать 1 1 вынуждена 0 0
для 1 1 окружающих 0 0
окружающих 1 1 придумывать 0 0
более 1 1 правдоподобное 0 0
или 1 1 менее 0 0
менее 1 1 более 0 0
правдоподобное 1 1 оправдание 0 0
оправдание 1 1 придумывать 0 0
своим 1 1 поступкам 0 0
поступкам 1 1 придумывать 0 0
чувствую 1 1 чувствую 0 0
себя 1 1 чувствую 0 0
сторонним 1 1 наблюдателем 0 0
наблюдателем 1 1 чувствую 0 0
собственной 1 1 жизни 0 0
жизни 1 1 наблюдателем 0 0
в 1 1 момент 0 0
определённый 1 1 момент 0 0
момент 1 1 стали 0 0
страхи 1 1 стали 0 0
стали 1 1 стали 0 0
в 1 1 основном 0 0
основном 1 1 связаны 0 0
связаны 1 1 стали 0 0
с 1 1 учёбой 0 0
учёбой 1 1 связаны 0 0
а 1 1 общением 0 0
ещё 1 1 общением 0 0
с 1 1 общением 0 0
общением 1 1 учёбой 0 0
на 1 1 курсе 0 0
последнем 1 1 курсе 0 0
курсе 1 1 вылилось 0 0
училища 1 1 курсе 0 0
всё 1 1 это 0 0
это 1 1 вылилось 0 0
вылилось 1 1 вылилось 0 0
в 1 1 невозможность 0 0
невозможность 1 1 вылилось 0 0
в 1 1 потоке 0 0
общем 1 1 потоке 0 0
потоке 1 1 невозможность 0 0
сдать 1 1 невозможность 0 0
экзамены 1 1 сдать 0 0
обратились 1 1 обратились 0 0
к 1 1 врачу 0 0
врачу 1 1 обратились 0 0
со 1 1 родителей 0 0
стороны 1 1 со 0 0
родителей 1 1 делалось 0 0
это 1 1 делалось 0 0
делалось 1 1 делалось 0 0
с 1 1 неохотой 0 0
большой 1 1 неохотой 0 0
неохотой 1 1 делалось 0 0
от 1 1 чего 0 0
чего 1 1 лечат 0 0
меня 1 1 лечат 0 0
лечат 1 1 лечат 0 0
не 1 1 уточнили 0 0
уточнили 1 1 лечат 0 0
после 1 1 пары 0 0
пары 1 1 назначили 0 0
вводных 1 1 бесед 0 0
бесед 1 1 пары 0 0
назначили 1 1 назначили 0 0
небольшую 1 1 дозировку 0 0
дозировку 1 1 назначили 0 0
рисполепта 1 1 дозировку 0 0
сказали 1 1 рисполепта 0 0
для 1 1 начала 0 0
начала 1 1 сказали 0 0
принимаю 1 1 принимаю 0 0
несколько 1 1 дней 0 0
дней 1 1 принимаю 0 0
меня 1 1 предупреждали 0 0
